phi_hat_d,alpha_hat_d,t_d,rho_d
0.999272373163735,0.466302184861564,-0.432882730626106,-0.00072762683626541
0.999651319306022,0.488096728220496,-0.234798701997563,-0.000348680693977238
0.997464700392659,0.656093200860067,-1.74787627598255,-0.00253529960734366
0.999617628182425,0.476197360556351,-0.270947988279258,-0.000382371817576866
0.997276236589086,0.589245566333749,-1.53254661670153,-0.00272376341091179
1.00071738570698,0.420055613211144,0.549360760693192,0.000717385706979601
1.00086753593085,0.491972220252273,0.649603858958613,0.000867535930845517
1.0007785105617,0.373522057358235,0.413483502885409,0.000778510561704547
0.99993430298668,0.518792314906636,-0.0555160625105903,-6.56970133178226e-05
0.999316508542906,0.510466458844375,-0.501833302706448,-0.000683491457094046
0.999918409591653,0.48496005759919,-0.0605358834746729,-8.15904083467646e-05
1.00007408474272,0.469235669893584,0.0525936044233436,7.40847427212771e-05
0.999019083393184,0.677432000976023,-0.870616724778036,-0.000980916606817634
1.002157965805,0.466809865625248,2.09012255680682,0.00215796580499785
0.999020826246123,0.664113281989026,-0.808126100455992,-0.000979173753876608
0.996721599573459,0.722677960010023,-2.30855390844891,-0.0032784004265414
1.0021899497841,0.346503809866969,1.43514471422173,0.0021899497840989
0.99899644136388,0.625357248432647,-0.765918686483829,-0.00100355863612392
0.999822145713089,0.513124848392957,-0.125556165163442,-0.000177854286911319
0.999861721492972,0.520655043735001,-0.116306742244192,-0.000138278507026347
1.00014364880215,0.517614203328312,0.104329057612011,0.000143648802151552
1.00027487631863,0.475359370657912,0.193339703759289,0.000274876318634714
0.997819403853536,0.708261338433908,-1.66434177617343,-0.00218059614646475
0.998127937972397,0.645084217310362,-1.38720268945009,-0.00187206202760459
0.999265317355861,0.600810242332238,-0.597832693332576,-0.000734682644135095
1.00034567950134,0.449307409836853,0.230637054460252,0.000345679501337544
0.997572315549185,0.735399091897599,-1.95420184386176,-0.00242768445081254
1.00064595658423,0.443114034196538,0.466227063992821,0.000645956584225137
1.00113537308885,0.393372125281411,0.77397494323032,0.0011353730888451
0.999486793149624,0.520117196008525,-0.385761910329446,-0.000513206850374244
1.00080436120973,0.501123290301094,0.653513745116997,0.000804361209726527
1.00087029630422,0.405298361091566,0.559037384374458,0.000870296304221732
0.99813955728836,0.599544099858146,-1.34024950027534,-0.00186044271163947
0.998711323250207,0.733354163676108,-1.14260210313211,-0.0012886767497937
0.999414255118624,0.565965011476714,-0.476492037258036,-0.000585744881375352
0.999316444066606,0.515252232140373,-0.492131316230105,-0.000683555933395936
1.00150595582785,0.362518259473191,1.07808268769665,0.0015059558278526
1.00218291178327,0.349191431661469,1.52984315757676,0.00218291178327201
0.999541941424108,0.572526966665908,-0.381149850327729,-0.000458058575889104
0.997458621661454,0.568253607683854,-1.46040582275033,-0.00254137833854374
0.997508904199471,0.753443358068024,-1.98020255968577,-0.00249109580052957
0.997732105480549,0.642307370362884,-1.65991809156552,-0.00226789451945334
1.00152342221283,0.421866432925995,1.12443323925659,0.00152342221283394
0.997975225599731,0.645931672677814,-1.56914592759648,-0.00202477440027246
0.998057635990347,0.566545500820131,-1.29944646664671,-0.00194236400965334
0.998564680724808,0.688415321090977,-1.38615583423616,-0.00143531927519535
1.00111533580276,0.42447179280251,0.829069374585953,0.0011153358027575
1.00159630262185,0.339786878652484,1.00842346267362,0.00159630262184585
0.999511408223017,0.564863846977007,-0.400393596120784,-0.000488591776981469
0.999400771744473,0.520961675223053,-0.482642111036553,-0.000599228255525243
0.999001867571919,0.603418977027415,-0.73526929579983,-0.000998132428081693
0.998989574743278,0.484978958874974,-0.708578753873625,-0.00101042525672188
1.00083124070194,0.444412246526979,0.663315969446924,0.000831240701943241
0.998863055084508,0.570227115615771,-0.808471594483488,-0.00113694491549427
0.998764105982759,0.547863479898405,-0.93278212957058,-0.00123589401724109
0.997550532730509,0.761561731031468,-1.86640057593097,-0.00244946726948979
1.00082021754255,0.49350290410979,0.686609299570232,0.000820217542547674
0.997458769662173,0.715230972534042,-1.99705975875303,-0.00254123033782607
1.00019174757881,0.485037019256466,0.154102803825967,0.00019174757881777
0.999141954567743,0.496597770856251,-0.577215682200108,-0.000858045432257068
0.999180198407603,0.525954293561414,-0.555822036313782,-0.000819801592396568
0.999995603785285,0.484435176098759,-0.00322746699157257,-4.39621471491348e-06
1.00128355697828,0.341102950660489,0.729994967407112,0.00128355697828023
0.998497778643281,0.529546635993803,-0.958870086434416,-0.0015022213567216
1.00020042230597,0.529811376840482,0.170742876515258,0.00020042230597363
1.00038775712734,0.418382605061902,0.232743580769531,0.000387757127335128
0.998355897156708,0.571454074194808,-1.24815815060691,-0.00164410284329361
0.998553673688537,0.536929051760299,-0.945024017515426,-0.00144632631146251
0.999537810675205,0.629315990208264,-0.353221768113339,-0.000462189324796796
0.999460823706491,0.508656940476519,-0.355501321521748,-0.000539176293509957
1.00023119089417,0.481722343183753,0.183049621569328,0.000231190894172893
0.99891645338825,0.579934876036974,-0.791678938651212,-0.00108354661174757
0.999524291763916,0.658996530154515,-0.445291474075467,-0.000475708236083412
1.0013661811733,0.485492965188829,1.13614226358968,0.00136618117329533
0.999290690297515,0.438642310307768,-0.384356509989792,-0.000709309702485358
0.998649397342142,0.559796113634121,-0.895418053182382,-0.00135060265786
0.998624125668192,0.535278592719208,-0.827688461821362,-0.00137587433180361
1.00193364418906,0.366169815153259,1.44679766110938,0.00193364418906443
0.998531198055315,0.54036091333773,-0.863058357722206,-0.00146880194468773
0.998613417010469,0.523063426026404,-0.891239303656664,-0.00138658298953105
0.999577213421171,0.532697012606125,-0.312163139451999,-0.000422786578829317
0.99962001789157,0.553164424250481,-0.288072184369563,-0.000379982108432417
0.99946118978361,0.466371461585196,-0.356301533372849,-0.00053881021638853
0.99978691316171,0.560341428542335,-0.190106846710115,-0.000213086838286913
0.998036081188386,0.695562182329887,-1.76165410214595,-0.00196391881161456
1.00075284533002,0.426989733744072,0.560536740632211,0.000752845330021972
0.999645490723883,0.596562294342199,-0.307118566766873,-0.000354509276118137
1.00082144193068,0.477407982329026,0.651893973107189,0.000821441930686956
0.998993713596457,0.500095072569946,-0.664374545149193,-0.00100628640353947
0.997934186939755,0.647929087029055,-1.38835921697229,-0.00206581306024344
0.997501844314668,0.713213478353304,-1.79811297907276,-0.00249815568533062
1.00007352760857,0.513591375370859,0.0590886019105768,7.35276085687853e-05
0.999690240476616,0.499542868015531,-0.249007880577371,-0.000309759523386048
0.999613987873154,0.536894912607646,-0.289067621949785,-0.00038601212684545
1.00175537104535,0.416435354689463,1.37763476271621,0.00175537104534543
0.999410698025704,0.589971071371546,-0.481915115454302,-0.000589301974296392
0.99967134058973,0.453973685243166,-0.198314267105078,-0.000328659410270387
1.00024981385477,0.482807346034418,0.183249828119686,0.000249813854773988
0.999058383252076,0.456685638193405,-0.574043440164294,-0.000941616747923617
0.999511057164059,0.602431651543814,-0.410662074774933,-0.000488942835941942
0.99924641063143,0.479641177374593,-0.460926908218843,-0.000753589368572893
1.00106904004068,0.483436082732177,0.925625285483121,0.00106904004068188
1.00008476886329,0.546961160025331,0.0667552795160417,8.47688632924867e-05
1.00050129209267,0.512941871203625,0.456458389940199,0.000501292092672825
0.999085407707626,0.455937444461781,-0.50948223798157,-0.000914592292374457
1.00225545710462,0.343210889928657,1.44713387503458,0.00225545710462251
1.00157825396454,0.419456623884304,1.23256396673604,0.00157825396454285
0.998790641836989,0.501593667722439,-0.826828198199538,-0.00120935816300987
0.999021573442887,0.633243140770022,-0.752918620685006,-0.000978426557111805
1.00223056944738,0.432100900756172,2.01402626857053,0.00223056944738369
1.0006181084334,0.478280372471176,0.481543687464046,0.00061810843340017
1.00230388249594,0.333730940009737,1.55954743868525,0.00230388249593961
0.998412287835175,0.558511655539796,-0.951444333838509,-0.00158771216482879
0.999459477053073,0.486430657786866,-0.360805386887275,-0.000540522946925403
0.999134977874691,0.583132679416801,-0.669729675860675,-0.000865022125310171
0.998462085399919,0.595625296305439,-1.03811229721483,-0.00153791460008017
1.00069916525768,0.450955538988725,0.552236632331979,0.000699165257681792
0.99672065642838,0.834864222721108,-2.54479383205631,-0.00327934357162053
1.00052000386572,0.415164763129515,0.330878601244674,0.000520003865719833
1.0008774416909,0.467022081802099,0.675595139046224,0.000877441690901591
0.999105227130842,0.587698111180221,-0.661548828981761,-0.000894772869158667
0.998660866096764,0.572784666398298,-0.997799661078809,-0.00133913390323573
1.00050987256833,0.428906509106278,0.340746648054877,0.000509872568335188
1.00082783881754,0.42760023205342,0.601565281571662,0.000827838817537113
1.00180240521667,0.376072186745952,1.37625625883897,0.00180240521667474
1.00208638030325,0.484400939056915,1.95610591467894,0.0020863803032465
0.998919729785488,0.552012968390233,-0.796956403501467,-0.00108027021451397
0.999703034683549,0.633680658125645,-0.284047799626084,-0.000296965316449587
0.999571949088141,0.542092403504347,-0.324307896236204,-0.000428050911856576
1.00065826292009,0.462798554638596,0.487727447118188,0.000658262920084856
0.999254847142016,0.588152145370909,-0.551209036440894,-0.000745152857986361
1.00303031812702,0.342893524434721,2.07131846055289,0.00303031812702545
0.997657268121953,0.571084891453386,-1.51280684039353,-0.00234273187804312
0.999959484617512,0.438901643792474,-0.0265067757333991,-4.05153824886876e-05
1.000663846924,0.503289966269453,0.555761805041204,0.000663846924007063
0.998435146606513,0.677068308087856,-1.28480514153167,-0.00156485339348775
1.00144033467471,0.390378345249792,1.0181130662009,0.00144033467470885
0.999177914193325,0.587869262198589,-0.618152687221781,-0.000822085806676487
0.99798624145778,0.576545167474715,-1.26151260038885,-0.00201375854221985
0.999617863962553,0.472005499694944,-0.267334346972517,-0.000382136037447267
1.00219166700325,0.284544739901846,1.2388586374568,0.00219166700324543
0.999548012211327,0.438539752379974,-0.279458498160994,-0.000451987788673686
0.999991881874673,0.428706471224481,-0.0049666376009537,-8.11812532805133e-06
0.998356359699255,0.453335720070522,-0.9404358593634,-0.00164364030074719
0.999016141767157,0.595896905768416,-0.839783365680103,-0.000983858232841575
1.00103848086593,0.460680713281281,0.84051591486653,0.00103848086592997
1.00039765985433,0.446199695281937,0.237607605800363,0.0003976598543249
0.999373296736449,0.593792508531083,-0.515204180309675,-0.000626703263552441
1.0004373907081,0.544475036037076,0.383714553952199,0.000437390708103705
0.998769740544314,0.622701031762698,-0.932904312837564,-0.00123025945568471
1.00027431179775,0.433436996805103,0.206079943202084,0.000274311797747837
0.998981240477723,0.618698937479138,-0.788200697863591,-0.00101875952227607
1.00024014524205,0.450952977302661,0.162807097828848,0.00024014524205326
0.999545471232401,0.616050827747243,-0.380840531442389,-0.000454528767596367
1.00027437580424,0.504604849730854,0.197457039314788,0.000274375804238168
0.998681655108803,0.609004106286699,-1.0361439076756,-0.00131834489119901
0.997306708033955,0.666608190883244,-1.87069589910221,-0.00269329196604691
0.999963289669726,0.457286724788087,-0.0228869215359967,-3.67103302718986e-05
1.00056840896869,0.383246482615278,0.297543558923833,0.000568408968689948
1.00139882308251,0.370320084699754,0.862846184583502,0.00139882308250683
0.999559755715389,0.547590846065079,-0.323684482983793,-0.000440244284610497
1.0013055761638,0.451135340841455,0.989745811991773,0.00130557616380376
0.999608655341751,0.564551904432927,-0.319131196626265,-0.000391344658251366
0.999930633112725,0.50860872402253,-0.0510060812636086,-6.93668872737176e-05
0.999242099072244,0.55422691426796,-0.56568006894359,-0.000757900927756318
0.999685809866628,0.513482708475628,-0.22587445803306,-0.00031419013337182
0.999854636425294,0.525394418233972,-0.124858938842476,-0.00014536357470249
0.998862553869177,0.609071884780854,-0.960263674135712,-0.00113744613082083
0.999158862278409,0.57086659268833,-0.654261091750306,-0.000841137721593651
0.999454699039703,0.480398467081043,-0.342154923349333,-0.00054530096029762
1.0009074818833,0.417427647504596,0.549850442566026,0.000907481883302653
1.0011443477316,0.352787196537943,0.827987301269093,0.00114434773160688
1.0000779072122,0.516237847245508,0.0609925385750804,7.79072121985252e-05
1.0003652456544,0.490521444301399,0.274297232621383,0.000365245654401624
1.00024003606335,0.457414243914725,0.185074055202223,0.000240036063347931
1.00097587698511,0.367191219039082,0.630433286281804,0.000975876985116062
1.00015129010895,0.497855922937865,0.105283512208358,0.00015129010894806
0.999540857523587,0.50513027714548,-0.314805041780131,-0.000459142476411642
1.0001906663587,0.460319366291556,0.133715123084218,0.000190666358698633
1.00112067977532,0.384198844008167,0.839459057271114,0.00112067977532428
0.999350094442897,0.622337024743932,-0.537861925950044,-0.000649905557105394
1.00053894170219,0.490012336166467,0.402959104640071,0.000538941702190585
1.00072479881899,0.434584120024002,0.480355168258798,0.000724798818990839
0.996729767376498,0.602841813844233,-1.90067396198487,-0.00327023262350183
0.997809685611668,0.5349283933555,-1.40181433037358,-0.00219031438833522
0.999164002086821,0.442452020582783,-0.516559068965573,-0.000835997913180685
1.00090194342894,0.449111356841947,0.670850044240547,0.000901943428942434
0.998904570239159,0.625814121553208,-0.89934687612309,-0.00109542976083969
1.00190277781412,0.397830339220111,1.46851675666379,0.00190277781411899
0.998753432207389,0.674247021996837,-1.02235213224056,-0.00124656779260943
0.996292223412652,0.695236927984358,-2.57252577558982,-0.00370777658734834
1.0018871975891,0.376678340197458,1.47973374599687,0.00188719758909517
0.998637920507707,0.568974197221032,-0.989053101113578,-0.00136207949229336
1.00087604720175,0.451514965458133,0.660733797678984,0.000876047201749781
1.00062261349308,0.464415832207965,0.462879006578055,0.000622613493080831
0.998009142866016,0.628040030359507,-1.44296016097941,-0.00199085713398036
1.00054183006269,0.506793308243359,0.426400414204348,0.000541830062690862
0.999843165148386,0.480344165658341,-0.104065179372616,-0.000156834851613568
0.999927211115123,0.446727090049491,-0.0515333943101356,-7.27888848775329e-05
1.00119600168026,0.462586362740821,0.873363343688512,0.00119600168026313
1.00090769899844,0.42007177446983,0.616910192640236,0.000907698998437883
1.00013651061284,0.519425699501168,0.104510700788627,0.000136510612842608
0.999241740698046,0.58469990471633,-0.592868404830391,-0.000758259301955053
0.999118050671878,0.529838392563698,-0.610954673486499,-0.000881949328121854
0.996299297618615,0.734744529156081,-2.68917410346683,-0.00370070238138713
0.998297548558813,0.611000381248758,-1.30928820968186,-0.00170245144118353
1.00000924892684,0.582999342557667,0.00787165287840255,9.24892683816185e-06
0.999669187650501,0.475546990786313,-0.231186773710838,-0.000330812349500404
1.0005294293655,0.461737242954102,0.390406233981168,0.000529429365503774
1.00233570395001,0.340983278970901,1.61801774916474,0.00233570395001215
0.999097066471523,0.498592505378174,-0.636318457030662,-0.000902933528477736
1.00092546681616,0.508267163515475,0.813969356142617,0.000925466816154402
0.997033597606552,0.675349287496862,-2.15512933686113,-0.00296640239344494
1.00015535824368,0.580645925245289,0.141978578467963,0.000155358243677911
1.00044521004291,0.469838359134434,0.27222699265637,0.000445210042915969
0.998959824656917,0.625147489210273,-0.82678829882164,-0.00104017534308135
0.998174185283558,0.609873643685528,-1.31468602720585,-0.00182581471644213
1.00093772879738,0.466764709228764,0.773525206681285,0.000937728797384371
0.999964758004145,0.543723590955119,-0.0282855271672,-3.52419958549124e-05
0.999765039760568,0.580076591494934,-0.195733140437432,-0.000234960239434123
1.00004531057579,0.438114521716683,0.0310418054325027,4.53105757939555e-05
0.999724571071534,0.527049904712534,-0.210950813401617,-0.000275428928465893
0.998242740869536,0.605919421005886,-1.21086145669201,-0.00175725913046223
0.998342642737162,0.55489023330664,-1.10216474537036,-0.00165735726283643
1.00042532810126,0.526067988511964,0.331680619537821,0.00042532810125664
1.00085351452347,0.405606300806317,0.587294566051304,0.000853514523471126
0.998184658156408,0.724591247727681,-1.58919988618913,-0.00181534184359183
0.99934944633291,0.55959571349272,-0.464295472260657,-0.000650553667087466
1.00290575905634,0.347656221945987,2.18006509156014,0.00290575905633562
0.999072497651272,0.519104190479414,-0.589333382313031,-0.000927502348729256
0.998247701472668,0.6183384972868,-1.37217433155951,-0.00175229852733134
0.999784726822497,0.547880135277366,-0.169076546644489,-0.000215273177505008
0.999722196851717,0.516502149044,-0.196086002421277,-0.000277803148286269
1.00255446406062,0.341643773089478,1.64014601097418,0.00255446406062479
1.00001053518525,0.513001204875112,0.00796845092619927,1.05351852469599e-05
1.00131003095646,0.41381673151705,0.870764028869724,0.00131003095646068
1.00031555434659,0.493863542297058,0.250125827305439,0.000315554346592449
1.00333984002243,0.344103550184824,2.64172754543819,0.0033398400224337
0.998098768333984,0.65513407099179,-1.73739103880712,-0.00190123166601493
0.998077862788997,0.621346559438924,-1.29799741114955,-0.00192213721099863
0.99762552377856,0.699168585378956,-1.9875348834638,-0.00237447622143614
0.997784145422665,0.534817979994661,-1.39333753430737,-0.00221585457733464
1.00201416847245,0.395506731705115,1.59644728447294,0.00201416847244761
1.00138982689107,0.407674630252729,1.04501476617208,0.00138982689106669
0.999400970297845,0.587385009967698,-0.454069801318341,-0.000599029702155956
0.998901906586597,0.564176149622538,-0.795219405159355,-0.00109809341340295
0.999577331798647,0.604098767864393,-0.351462212245921,-0.000422668201352335
1.00011453783367,0.449199864977266,0.0797461527193734,0.000114537833675175
0.999452869492832,0.607039224565523,-0.459347199852803,-0.000547130507170023
1.00318914272053,0.338424945565425,2.32831665934451,0.00318914272053101
0.998791397283691,0.517852737107678,-0.759746219932376,-0.00120860271630786
1.0020889608004,0.349407570756328,1.46781022350442,0.00208896080040263
1.00167467202231,0.437091715164581,1.26040748032313,0.00167467202230793
1.00181125800721,0.442148653018413,1.51878309055458,0.00181125800720607
0.998093423614854,0.614377279870855,-1.44825000972489,-0.00190657638514728
0.99950128322332,0.558346859126898,-0.384878058374002,-0.000498716776677941
1.00029377252918,0.489672668382818,0.234505737440325,0.000293772529180326
0.999583625270087,0.439107325990755,-0.264477562980149,-0.000416374729911768
1.00036650986119,0.455899982668672,0.254532727782491,0.00036650986118722
1.00168491691003,0.36480634283778,1.02430147171821,0.00168491691002757
1.00182994213286,0.392479957933801,1.28029560275177,0.00182994213286409
0.996225102995099,0.747951049772339,-2.61407040253757,-0.00377489700489798
1.00028291108357,0.450242865639665,0.176761928794573,0.000282911083569003
1.00107452385664,0.407038432933613,0.679078048262604,0.00107452385664253
1.00103411592516,0.493414188583171,0.828714214419461,0.00103411592516191
1.00018496443017,0.484934248703768,0.138212298746085,0.000184964430164466
1.00085682256994,0.426766909763428,0.624553226797269,0.000856822569942251
1.00042501603593,0.532980631345531,0.318553789676063,0.000425016035928891
1.00143412422217,0.394485721640456,1.0911800636664,0.0014341242221744
0.997948155149238,0.666622543222006,-1.56690645144145,-0.00205184485076157
1.00119390570615,0.412967369579097,0.917241096771083,0.0011939057061539
0.996597837365015,0.686886399673981,-2.10244161119289,-0.00340216263498667
0.998079478599889,0.585459017824055,-1.26438938458816,-0.00192052140011411
1.00217537903107,0.372119948930668,1.47328993407155,0.00217537903107341
1.00205801696511,0.389943433225825,1.58361393376138,0.00205801696511405
0.999496727548724,0.473705112676475,-0.346298954321907,-0.000503272451276469
0.998410930043077,0.644665686823816,-1.20095562197439,-0.00158906995692374
1.00030614790584,0.52874510284073,0.23750560780976,0.000306147905843376
0.999731676808983,0.514466842391694,-0.188726864585158,-0.000268323191013624
1.00007272359437,0.540737813471263,0.0608829459413982,7.27235943699266e-05
0.999866288471576,0.464752280581666,-0.10379279331483,-0.000133711528426772
0.997939250075936,0.598486032415707,-1.32735888611396,-0.00206074992406621
0.998874314589397,0.66291477570118,-1.06981337685323,-0.00112568541060129
1.00052112115227,0.49730396974637,0.405539825655855,0.000521121152264234
0.99949646320299,0.53318155601269,-0.412571129042926,-0.000503536797009761
0.998072768206318,0.690105694236585,-1.5823866517364,-0.0019272317936791
0.997740981881058,0.757085516241923,-1.94763885532962,-0.00225901811894344
1.0012322398594,0.459890719121361,1.0781310130374,0.0012322398594008
1.00081023171902,0.427161174096648,0.571843773638773,0.000810231719023453
0.999997427280658,0.492204309308751,-0.00184849334427088,-2.57271934104305e-06
0.999954183595269,0.577834530967784,-0.0395486989791613,-4.5816404729746e-05
1.00081141108344,0.443554859658031,0.568072311389767,0.000811411083444731
1.00076055374803,0.461483986547331,0.519011424055519,0.000760553748028537
1.00069859561883,0.466873083820416,0.502607118096217,0.000698595618833468
0.998723477918631,0.686594913146316,-1.1091339287488,-0.00127652208137081
1.00021755267361,0.600935783719516,0.195923727542429,0.000217552673606373
1.00086956956076,0.423532359599939,0.664720568503984,0.000869569560763312
0.995400817035694,0.682450104896894,-2.59474418691205,-0.00459918296430285
0.997455162455079,0.623104371248087,-1.87429432676107,-0.00254483754492178
0.99946951358535,0.592398206625856,-0.437427658512128,-0.000530486414649137
1.00168925121927,0.400980192955812,1.22247959180239,0.00168925121926397
0.998361869297977,0.601093736526798,-1.12628602622785,-0.00163813070202419
0.998397886826597,0.516213292161159,-0.970071423071406,-0.00160211317340214
0.999932680492803,0.521341061454322,-0.0559453034849815,-6.7319507198067e-05
0.998483872742721,0.585217717592079,-1.20571095638918,-0.00151612725728202
0.999094310136171,0.496833036795548,-0.605025929381744,-0.000905689863828924
1.00056798323936,0.48926473386572,0.416720137776675,0.000567983239358138
1.0008004117155,0.401011559836223,0.4989729349406,0.000800411715497102
0.998586567629048,0.652933913203803,-1.13459175159392,-0.00141343237095399
0.999440463547128,0.605506164568163,-0.414737129971997,-0.000559536452869879
1.00014438385904,0.504768617686094,0.115188805313379,0.000144383859038463
0.999683049880969,0.523632528148471,-0.272498827585374,-0.00031695011902864
0.998643827020031,0.641249997191205,-1.1641165399732,-0.00135617297996974
0.998117388242776,0.617386742366789,-1.23775938755076,-0.00188261175722307
0.998449779696808,0.60939544388289,-1.24708396470027,-0.00155022030319072
1.00017253843303,0.522875940912332,0.127902044257458,0.000172538433033802
1.0006232283515,0.527173434700655,0.550724386879533,0.000623228351497841
1.00043115200338,0.459837303450435,0.298856187039775,0.000431152003380143
0.998535177136027,0.591496338199269,-1.01131915297597,-0.00146482286396867
1.00233794066466,0.334778403716109,1.49640591337596,0.00233794066466522
0.998459449562461,0.607389507033485,-1.2220972707681,-0.00154055043753924
0.999289693306823,0.528945237808505,-0.497439928100919,-0.000710306693176008
0.99598150961508,0.89221037331835,-3.19830774634229,-0.00401849038491987
1.00045030037227,0.418702293871312,0.306541334676157,0.00045030037226774
0.999309551310241,0.562186145323247,-0.472302864479177,-0.000690448689760517
1.00013099566181,0.455179059277915,0.0860400623655939,0.000130995661809939
0.999548106689522,0.49279199560392,-0.324997053230052,-0.000451893310476718
1.00080236253668,0.413345092261868,0.53781643225603,0.000802362536678175
0.999730318376162,0.543989587605886,-0.198790345768491,-0.000269681623837422
0.999364202311784,0.539150459503917,-0.406938393683876,-0.000635797688216282
0.998169066624151,0.645748880709012,-1.51721236889451,-0.00183093337584848
0.999353071040511,0.540738076982605,-0.439310168389521,-0.000646928959485628
0.999337521041349,0.457658514683344,-0.37137031357443,-0.000662478958650805
1.00177640447943,0.424181059343831,1.31860132325917,0.00177640447942713
1.00076911454724,0.503021792186061,0.641722001292592,0.000769114547240617
1.00128711617701,0.453916515075065,1.02214437529566,0.0012871161770117
1.00240693156151,0.370118978715022,1.69008698489356,0.00240693156151044
1.00072311435285,0.536952848218122,0.586856058463349,0.00072311435285209
0.999545179154965,0.518107111774531,-0.34235946064799,-0.000454820845036178
0.99970384490819,0.518205816149678,-0.224810524360747,-0.000296155091809061
1.00009147735274,0.483348543586205,0.0702231783022255,9.14773527448406e-05
1.00034541317352,0.537188835384199,0.283846307442531,0.000345413173524202
1.0030051800031,0.291660252399034,1.73779239278101,0.00300518000309648
0.999647602800348,0.5650491448929,-0.298899354908243,-0.000352397199650494
0.996220742157383,0.627566746504142,-2.0783924908497,-0.00377925784262154
0.999112547144396,0.637147696846443,-0.667257541015579,-0.000887452855604582
0.99864982504228,0.599748712938147,-1.03526346454215,-0.00135017495771917
1.00026001827311,0.483778468323387,0.205573808822256,0.000260018273110412
1.00001302950306,0.499590548278492,0.0095721968211952,1.30295030633319e-05
1.00016345515921,0.496014378957171,0.121767494026833,0.000163455159211602
1.00095486427991,0.503281079203913,0.703375169451667,0.000954864279907357
1.00167582541622,0.398467608814562,1.23929054865337,0.00167582541622093
1.00079156814682,0.464338276047524,0.586754268354204,0.000791568146814629
1.00110512140863,0.446434962378696,0.887873064795524,0.0011051214086285
0.999826898389668,0.485365972926743,-0.107062247210757,-0.000173101610334305
0.999529902170078,0.46932410573342,-0.303257547870096,-0.000470097829920489
1.00027022306093,0.56726961655299,0.229337998098407,0.000270223060935504
0.998579908006212,0.661004416725749,-1.16972710490368,-0.00142009199378729
1.00042630533756,0.604521856687327,0.363170507099957,0.000426305337563397
0.999294432454145,0.514745760634716,-0.543594711498211,-0.000705567545856721
1.0000161199018,0.50984013510193,0.0115459422510762,1.61199017973109e-05
0.998908627590272,0.534808473962403,-0.677989264061129,-0.00109137240972682
0.999354487697659,0.512105523486267,-0.451171719434116,-0.000645512302339772
0.997652724210183,0.655993998708062,-1.75981258642042,-0.00234727578981783
0.999675778883615,0.509448102619439,-0.234585036371466,-0.000324221116386854
1.00137779354649,0.372279396012042,0.874416355997754,0.00137779354649347
0.994989951607417,0.72003954806072,-3.02917233212841,-0.00501004839258355
0.996855387932637,0.856656553844305,-2.57275964216528,-0.00314461206736147
0.996465619696941,0.670320541584353,-2.20865203476924,-0.00353438030305909
0.999848554459627,0.462827232038063,-0.109926023689054,-0.000151445540374807
1.00096101658101,0.389275356383982,0.666409446082943,0.000961016581010443
1.00010373952005,0.487380922145758,0.0765305106361988,0.00010373952004945
1.0017347348038,0.366157415788618,1.24328787123438,0.00173473480380256
1.00108228793029,0.468157872650577,0.853478597154851,0.00108228793029485
0.998009943870705,0.633300696692781,-1.40279922483311,-0.001990056129294
0.998922017450085,0.622930870303679,-0.870908378710284,-0.00107798254991797
0.999461140730099,0.563031279324648,-0.402320593293815,-0.000538859269903069
0.999242345545373,0.552720049475191,-0.49495181994526,-0.000757654454625678
0.99963309620323,0.463277783140093,-0.246131090022464,-0.00036690379677041
0.999546146854535,0.554542618547239,-0.352839723687901,-0.000453853145461138
1.00109273197652,0.474165347030197,0.902313571136435,0.00109273197651885
1.00006879383044,0.427594652032795,0.0470946980223304,6.87938304350085e-05
0.998471619443626,0.474669202649281,-0.759155445304358,-0.00152838055637288
1.00003689074249,0.493143060703803,0.0272320241780088,3.68907424917463e-05
1.0000219615843,0.430551705099691,0.0135678485577053,2.19615842957963e-05
1.00059993844566,0.521935960694819,0.525321007532469,0.00059993844566135
0.997752570376712,0.647836684133591,-1.59681361620643,-0.00224742962328871
0.999188010682959,0.440763138100473,-0.475832091862105,-0.000811989317040409
0.997746761395419,0.71126195716166,-1.81241208706637,-0.00225323860457832
1.00057975531157,0.427343943822936,0.400958166963808,0.000579755311564323
1.00093253094139,0.475553530884556,0.690675341553697,0.000932530941393533
0.998801298161341,0.502614649949267,-0.842156083662494,-0.0011987018386613
1.00169267109112,0.338452845794412,1.01625005055854,0.00169267109112484
1.00001588324951,0.531811979992323,0.012884609309505,1.58832495125052e-05
0.998228173068248,0.593591836624291,-1.42872214570198,-0.00177182693175189
1.0002601221436,0.579397131078252,0.250964507757135,0.000260122143599236
1.00046993995288,0.536236581169939,0.40892718716898,0.000469939952883444
0.999871861932085,0.500532606488559,-0.0840582330833715,-0.000128138067911985
1.00065254586675,0.442192997549991,0.427478227627002,0.000652545866744475
0.999647353357292,0.564258024662027,-0.283015663677516,-0.000352646642707126
0.999403625609546,0.520895230437799,-0.403260849758619,-0.000596374390452181
0.998063461586351,0.680716081085661,-1.49859889480794,-0.00193653841364945
0.999143178418895,0.566965582296929,-0.624594111266845,-0.0008568215811093
1.00100154138449,0.439015628024101,0.826277667469381,0.00100154138448516
1.00012095656215,0.539858128167788,0.0920568154182792,0.000120956562148905
1.00129556406575,0.423633534875715,1.02045273545187,0.00129556406574689
0.998587267987544,0.547644216200784,-0.910734286391168,-0.00141273201245828
