t_f,rho_f
-15.3566244992923,-0.980109444253069
-15.4937547230507,-0.985864086774998
-14.6422251156247,-0.927043411287621
-15.8298127883543,-0.9958953080863
-15.7221273433648,-1.00059677202375
-14.3507216656223,-0.912258589148988
-15.07178004699,-0.96414931308466
-18.0166244924026,-1.13947351124706
-13.445458612089,-0.847755932967723
-15.0305965394943,-0.957865902651933
-18.812091978441,-1.17482967866622
-15.3299485533394,-0.978793202475831
-15.6571814932384,-0.99806419222021
-16.0122354304712,-1.01933120020076
-15.7622900676786,-1.00449397228891
-18.2696571635112,-1.15135667609467
-15.4993157025091,-0.988213149489362
-16.5717533862773,-1.05439625771018
-16.1711578991793,-1.03056357528219
-15.5135653635593,-0.988117277050121
-15.926726018993,-1.01555167034071
-16.9184202254141,-1.07060024727031
-16.0841551946825,-1.02532125775136
-14.4415400087154,-0.915249427531036
-17.17019255785,-1.10739893681601
-14.7101487701416,-0.936418163267623
-15.12025768053,-0.963119451900805
-15.4166113800529,-0.98639426335387
-15.1810072725736,-0.973145524486616
-15.7511573948956,-1.00376707878578
-15.5682534044175,-0.990732551275635
-15.7587830001594,-0.99656571120089
-17.7071215908622,-1.11818103634949
-13.797628787897,-0.870294555926078
-15.144102991533,-0.962703717013244
-15.7432229155148,-0.999688731997317
-15.7651561835521,-1.00512560695011
-17.1967234573408,-1.09196220024051
-15.7659849122718,-1.00535595639031
-15.9385058612796,-1.01629727261149
-14.1600009218427,-0.900045736108161
-14.339589277852,-0.911459397915201
-16.4403886123229,-1.03221395435218
-16.1684106495794,-1.01574982127673
-15.7943617059013,-1.00779454006251
-15.9941837808221,-1.01875677548536
-16.501622950463,-1.05564544067191
-15.4889558662752,-0.985726602576812
-17.0683321402132,-1.08639485698803
-16.3625932911838,-1.03841516375951
-15.867334753354,-1.01132034545606
-14.8817897121995,-0.948315000982894
-17.1690835232886,-1.09174699841374
-16.1729081762274,-1.03102175008763
-14.7064876414205,-0.935221375740502
-15.7109330273309,-1.00316640475124
-13.9952243035303,-0.887890981590655
-16.1359675749672,-1.02870756519846
-16.270239476953,-1.03607983911442
-14.894553171942,-0.961415466047208
-15.1896280882235,-0.967767854178674
-16.2369024778555,-1.0349848406621
-17.0685954215358,-1.08159049397614
-16.295378081953,-1.0235042294547
-15.3854142089654,-0.985486616048698
-15.8137881310666,-1.00602498620761
-15.5860706958991,-0.993689125898126
-14.7401795880234,-0.941814239157251
-15.9329246942683,-1.00698355530837
-15.7530727742133,-0.999081595415142
-16.8401049907351,-1.07097896678522
-16.3887084572639,-1.04656677721367
-15.5842693721902,-0.999592300067132
-16.3110999198793,-1.03904063996859
-16.5599399884804,-1.05168862975404
-15.4337092872737,-0.976671735902995
-13.4692342973622,-0.844704404875613
-15.8710997622792,-1.00127539057322
-16.9734893024007,-1.07892409119602
-15.2365840171662,-0.96989250120506
-15.1572291012676,-0.962764891312335
-13.8472825354364,-0.875518163932955
-16.1584003911871,-1.03249673111305
-14.9159811430996,-0.947793065128168
-16.3387780531302,-1.04052438667163
-14.2083908560075,-0.901846706266636
-15.5557037948578,-0.989301698139157
-16.3336351542296,-1.04412687210497
-14.9170917049548,-0.949010119562183
-17.2293195093431,-1.06029633157633
-14.3729497538052,-0.91401598867343
-14.6653625748552,-0.941266861522206
-17.3558330116167,-1.09929969752525
-14.9674031889214,-0.947529635321036
-16.2215553959083,-1.03873214859114
-18.5221386304075,-1.16643092406046
-15.8858126106512,-1.00857764441256
-16.336088352851,-1.03349193079283
-15.4344090121581,-0.992540450789296
-16.7766076791733,-1.05466961563516
-15.257240557361,-0.968947235684954
-15.3669767073703,-0.978917568612638
-15.3780523593903,-0.981026541046558
-16.02453601711,-1.02019978799704
-16.7270040521575,-1.0677152521047
-17.0983151625444,-1.08699386765913
-15.4946320595387,-0.988174474657612
-15.1508774653198,-0.96502181313674
-16.1674351234083,-1.03039092537567
-15.5851755886749,-0.99376209362034
-16.7434603827177,-1.06519852386779
-16.6684496683113,-1.061856616975
-16.002121015317,-1.02404724119247
-16.099516429257,-1.02424252765844
-14.0259834751276,-0.879144783964568
-14.2378489311531,-0.909679410248637
-15.5415310387214,-0.990118409259004
-14.6677240249205,-0.933100393411341
-17.4895466981707,-1.10806128607746
-15.3227895612021,-0.976218190156293
-15.9696293717657,-1.01935917791523
-15.6120919340652,-0.994246044386293
-14.9847708841174,-0.948781868679207
-17.1106117852605,-1.08753142663149
-15.8434947031294,-1.01092764631105
-16.8852413088065,-1.07534997064834
-16.5760635340369,-1.05652992614623
-15.5508320091777,-0.990685471251355
-17.1000870288178,-1.08473214761011
-15.9515106385843,-1.01946519198358
-16.7485192740734,-1.08310782728723
-16.4329117280493,-1.04921276833616
-15.9116769167346,-1.00931093939674
-16.637730975476,-1.05894887448126
-16.6510546207186,-1.05843823203521
-16.1139332970397,-1.03073910102415
-15.0392579146922,-0.954044069980137
-15.2555359544499,-0.972500262007192
-16.5950611571471,-1.0550796550592
-14.0837679922638,-0.893228027415801
-16.3949892586269,-1.04299366839162
-16.7915906070606,-1.08262034104054
-16.0898928604363,-1.0240246533403
-16.1162962990011,-1.03676941338337
-16.325243283692,-1.02766757762847
-16.2805075984303,-1.03283426641779
-13.7466164390209,-0.870232287515769
-16.7458302095807,-1.06877009592738
-16.0487454163872,-1.02283321710694
-15.6622675232977,-1.00183091528169
-15.1669778822059,-0.963199826909047
-17.2959575564324,-1.09745658304462
-14.5040581056855,-0.907324586331064
-17.1281981112813,-1.08577407256016
-18.2872645066466,-1.14484204208073
-15.1780452743322,-0.972822982710242
-17.9506103075046,-1.13294575369929
-13.665861512771,-0.862055889309843
-15.5466151545205,-0.991056264785876
-14.9069911718677,-0.951734484978031
-16.655397472341,-1.05967274512067
-14.4133812537626,-0.911206389108336
-15.4245091452744,-0.991876310064219
-14.0698101556626,-0.892081621468212
-17.1790877973888,-1.09095214112891
-15.715557919544,-1.00182341723049
-15.9734994002733,-1.02118592107601
-14.8911797068006,-0.949686193785464
-16.5292364244029,-1.05265395664427
-18.5389269055849,-1.15804119853408
-16.8220348296673,-1.06545623716202
-15.040170273941,-0.960270628391201
-15.2542707159151,-0.976162134261802
-17.0077930288011,-1.09019839428234
-15.0313748046171,-0.957154298961626
-15.7227805605637,-1.00317814245791
-15.4072227309761,-0.980674348990448
-15.4782477538621,-0.975308179174699
-15.4755795334181,-0.986285471961984
-15.1267513439136,-0.964091678206014
-15.7324254178707,-0.998520088640638
-14.3148599668584,-0.909427812657795
-15.5999209222155,-1.00190607069142
-16.2428960238944,-1.0336705023656
-15.7634097023424,-1.00858239587042
-15.816162621591,-1.00968082413913
-15.1280140287781,-0.963377174087275
-16.3008404192249,-1.03811305535805
-16.4266663816826,-1.04620619461757
-15.9094931135492,-1.01412360907159
-15.8896538155367,-1.01306961573869
-15.3427671853006,-0.9779710055344
-14.7687379002138,-0.934960909399226
-16.8946795936058,-1.07699099144235
-15.5303131562584,-0.994648345301003
-15.0430167536041,-0.961013726715306
-18.0173635572619,-1.13377519725381
-15.403322152569,-0.977699820847266
-15.4190568072271,-0.984068894989666
-17.093101564098,-1.08538455407178
-15.6667174735798,-0.999942821583333
-14.2332078049959,-0.900496424461545
-15.8231893015406,-1.00812329572588
-16.2219947987883,-1.0339240491503
-15.6079277551122,-0.992268124052611
-15.8368859728252,-1.0120137100644
-17.0187237472726,-1.08330336284508
-15.7320563086091,-1.00475820986091
-15.3798478247419,-0.97738452639497
-16.0520034358562,-1.02713836330474
-14.5911053726269,-0.927668975433417
-14.8368408692971,-0.945001118954628
-16.3694892876389,-1.05856230689121
-14.5976685225368,-0.934995080397183
-16.2876379504666,-1.03875292669664
-17.1908900374667,-1.09007549057934
-15.4258058398419,-0.986059284706964
-15.3908142751863,-0.977391345413593
-14.2281958172102,-0.907560071912997
-16.0275546636967,-1.02160265174217
-16.4668617376958,-1.04568932221876
-16.7684022805376,-1.06653785620103
-16.6264842427169,-1.06016651470804
-15.9893752069695,-1.01938017266695
-13.5276315325944,-0.853523962588508
-18.4601571588883,-1.16251955566874
-15.4477273731581,-0.988424693484271
-15.7224216717496,-1.0048396796558
-17.5235789150625,-1.10783291242578
-14.0074569813486,-0.886560216623915
-16.241193609198,-1.03384052698114
-17.105675504833,-1.08693576788193
-16.3508958149327,-1.04250174217255
-15.1093824655257,-0.969930286477786
-15.3196537245269,-0.985031126776072
-14.2616091693957,-0.90471231595562
-17.6942907232426,-1.12033048808688
-16.1700946826668,-1.03660181608612
-14.9589861761291,-0.952259977565814
-14.7906035773573,-0.958412969584351
-16.5275078565372,-1.05238954477147
-13.6319145215582,-0.859729550140803
-16.1616614851296,-1.02551850091688
-15.6586597103813,-0.998355779303539
-16.0705428943844,-1.02387633152917
-15.2451323911704,-0.970802178588296
-16.7579095970407,-1.06734023961354
-16.6073994318526,-1.0568180326446
-16.7848967503401,-1.06913645888192
-16.8573360036165,-1.06957645778924
-15.4055198346449,-0.978758790677904
-16.9126233174908,-1.07515220946557
-15.347051515254,-0.974249629829675
-17.4442623113415,-1.10516393909811
-14.6382245741838,-0.924778268912298
-15.8925499482925,-1.01434058873269
-16.0776503137104,-1.02528984039378
-17.3043985189505,-1.09689978265133
-14.7095047472477,-0.93452745101735
-15.3551541012576,-0.974731036350976
-15.6678482411031,-0.999811422050622
-16.8044808400961,-1.07340384232885
-15.9031928958893,-1.01845066342898
-15.2679650844114,-0.976738322837396
-16.7689324973883,-1.06729108800059
-15.2977746700397,-0.977745007560532
-17.2045518266379,-1.09224452573751
-16.727470625364,-1.06438606228925
-14.8268333947789,-0.935791425524169
-14.8994978669644,-0.948246962689446
-17.0943743393653,-1.08350257044454
-15.1079532754621,-0.963442512835061
-17.3895230970729,-1.10213161068908
-16.2006757790994,-1.03161143686857
-15.9938621508857,-1.01974804376657
-16.0034590091702,-1.02108982789604
-16.8017956819752,-1.07546217881913
-15.7737490571501,-1.0055628808465
-15.7278224781131,-0.988020254712808
-15.9307186875143,-1.01556136041783
-15.4600929631178,-0.986276646366991
-16.2943185501599,-1.03906233346995
-14.5991690524233,-0.927639148104229
-16.4768752862953,-1.0502611986645
-16.2622484429968,-1.03408133324343
-17.9757856524946,-1.13254331381415
-15.1732980133478,-0.966779097093034
-15.8350607828638,-1.01054534936041
-15.291200424505,-0.972957926981314
-17.179159957822,-1.09034198438816
-16.708488521118,-1.06434655856665
-14.648838559862,-0.932002238669037
-16.5104578552885,-1.05263743746048
-16.0898946616979,-1.02936830710584
-15.8424156024573,-1.00439404045107
-15.8438986581914,-1.00998925121852
-13.2870093775662,-0.835975502881746
-14.3969227933518,-0.913425246391049
-14.6647824246686,-0.923219637371564
-16.8391604100401,-1.0711391013428
-14.9528947036413,-0.951525418199894
-15.7125985437346,-1.00059079621788
-15.1855586515412,-0.957406204759898
-16.4461185273789,-1.04085012704361
-15.2796179800003,-0.97763012659708
-15.6037768775352,-0.993289672826696
-16.6557136798553,-1.05918870674332
-15.3050106243942,-0.976876298130225
-12.8335310440835,-0.802199902234964
-14.7271861936969,-0.94444757956403
-15.3364418909178,-0.975287863493618
-14.2017822138326,-0.89919229995912
-16.0948264542759,-1.02320133812409
-15.1725510079566,-0.967178847470737
-15.019171408697,-0.961338014463887
-15.3485685186735,-0.975696464999385
-14.5987063093245,-0.927489501829883
-16.2009526420135,-1.0306045146415
-13.8886602504727,-0.867792120405208
-15.7480087363614,-1.00595208395593
-15.3693320759372,-0.979611447687825
-14.0702244879155,-0.890729874400394
-15.7433791301106,-1.008478340417
-14.5170964222945,-0.92151155401646
-15.4291270345818,-0.978496725899051
-14.9981015478906,-0.958178132270689
-17.4979563783602,-1.10297133522525
-17.107832334697,-1.09016790504415
-14.2100706384838,-0.900300051380177
-16.8446332934505,-1.08327604788248
-15.9954816768729,-1.01666278713421
-15.6472528280313,-0.997284145559406
-15.6745547080706,-0.99921436635853
-18.5171655553818,-1.16377944224927
-14.5290183218902,-0.923694821423537
-15.3827880768787,-0.981299684115192
-15.2839733173574,-0.973796045269518
-15.0819424213563,-0.955837081499763
-17.201362340325,-1.09335705789395
-16.162215117072,-1.02958544243975
-14.4819756595242,-0.919448306933567
-17.517446001687,-1.10543999843715
-15.1084249046801,-0.961422447386519
-15.6020048307547,-0.985010805365129
-15.7771207110258,-1.01616554158585
-17.5488173064319,-1.11141487596375
-16.9328060796735,-1.07602894441829
-17.2357761879984,-1.09429562287422
-16.0403525609711,-1.02201979248687
-14.7119562809763,-0.934736155300767
-14.7345892141973,-0.936114711878087
-16.7843662015629,-1.06913125129796
-13.6680450185982,-0.869529808903977
-16.9379106164293,-1.0797973740291
-16.4744382692776,-1.05291744625038
-14.4074950564424,-0.923033388410482
-17.4830008999469,-1.11079653905395
-14.732802222742,-0.937378096940413
-15.4786361717917,-0.992167301641966
-15.3237845589632,-0.976266574355152
-16.0548993854771,-1.02179245774171
-15.4365607194832,-0.988314659368619
-16.2435269535535,-1.03673515630641
-18.5760338597923,-1.1660354003968
-17.0424572630237,-1.08338612246166
-15.8720397491294,-1.01172997435015
-14.47022618017,-0.918329262542672
-17.709346926178,-1.12029372518465
-15.2349421538324,-0.972999402716722
-17.7059584712051,-1.12129526072834
-17.0862720920277,-1.08943909012929
-16.5421176493783,-1.05420585981732
-16.6543291237524,-1.05997395904232
-16.7350671767976,-1.07332131305464
-14.6553456564117,-0.932474183497533
-16.7014559492979,-1.0574659701501
-18.8591626029102,-1.17678071093735
-14.9772026175488,-0.950401095348336
-15.1448135501491,-0.966096587305493
-16.0825341563625,-1.02383083511942
-16.2870489732436,-1.0413190678004
-16.831301224597,-1.06975485110889
-15.5220182860147,-0.990489351155197
-18.9091488641878,-1.1858671514338
-16.1982407681034,-1.03148172438158
-15.4448083359265,-0.983122087370187
-17.5624343087774,-1.11458126310583
-15.6999645055354,-1.00442494462846
-17.1475620589288,-1.08779181151138
-16.3444245141179,-1.04023812497338
-14.5982126387255,-0.930233924100658
-15.5566216302998,-0.990418631591467
-14.5298499287632,-0.926312485715391
-17.8424451348937,-1.13275283394328
-14.770835868939,-0.937966947581942
-14.5252275386307,-0.930590260462747
-15.4997998686527,-0.99072115482719
-14.2073507475453,-0.891311922711524
-15.1551849005018,-0.96317349066805
-17.8773112537021,-1.13385544896945
-15.2168018591235,-0.969573059596781
-17.9753835855539,-1.13216071799221
-14.8457653151282,-0.945660258563764
-14.5265517033716,-0.924515860550895
-15.0585507746358,-0.95995405715685
-15.4254078583625,-0.982474784161237
-14.9037042234066,-0.957176085925606
-15.4650820930166,-0.981634583318811
-14.8100175717835,-0.94411898229243
-16.6255533575988,-1.05609900049707
-16.2453272780634,-1.03232151212555
-16.6583056902525,-1.0600434938194
-13.8637457977475,-0.876934529738058
-15.8319213427471,-1.00785579215489
-14.8893052077992,-0.949659781924803
-16.2698454149559,-1.04082892448867
-16.9723013898593,-1.07803786679277
-17.091867683487,-1.08276875861801
-14.7724134152971,-0.941707916651327
-14.6289117924352,-0.926291925260398
-16.385646348381,-1.03996737502792
-15.7473333347794,-1.00411860939385
-15.3280885015961,-0.97517655940021
-17.3853860866662,-1.10310370629692
-17.1833508348585,-1.093759988719
-15.8813512166139,-1.01468537693302
-16.2399590703239,-1.03990606659395
-16.6065815473606,-1.05568101050298
-16.2169157591306,-1.034434998616
-17.5298289588387,-1.10761170328848
-15.1712661976106,-0.966721036848935
-15.0175235026798,-0.955950097858037
-16.0637648509741,-1.02237315258622
-13.7630437441151,-0.87837009831523
-16.5087873378234,-1.04772403057207
-15.9005107695121,-1.01203700882258
-17.054215082253,-1.08358589943137
-15.1534069162099,-0.966688470597962
-15.1058130426697,-0.962856909138649
-14.2890823041847,-0.912662285906035
-14.6998488409221,-0.934635672516344
-15.5626775411519,-0.989078597123368
-15.841619287305,-1.01069572486672
-15.8555671068405,-1.01631162947941
-18.3569974829721,-1.15143231543865
-15.9037016383652,-1.01428163221614
-15.7699616218499,-1.00543160274666
-16.1268748428156,-1.0238110335196
-13.4974036036783,-0.845165920861028
-16.0144866016665,-1.02657552117934
-17.6131153316738,-1.11577366369671
-16.0192494160495,-1.02554362935596
-14.9563455242887,-0.953352924744794
-17.4948518476668,-1.11183859980245
-13.396523875006,-0.840816272976973
-16.668523057104,-1.04642588270981
-17.8476770889301,-1.12626654151048
-15.4331131825651,-0.984241717011219
-15.1539921967481,-0.969958769126545
-16.72501625454,-1.06716351123012
-16.0826450766228,-1.02771029177003
-17.1345085954559,-1.09055532117112
-16.8865528447429,-1.07431797302179
-14.6454821477255,-0.934280260359637
-15.4833431908291,-0.988021625079664
-17.95345719585,-1.13424644004888
-15.9932849487331,-1.01903704816145
-17.3093049160715,-1.09736084670124
-13.9757198002351,-0.884446776407757
-17.3985387919584,-1.10350050102066
-17.8498189983799,-1.12755037982
-15.1519499123391,-0.968695220043285
-16.1748146271599,-1.03217710367154
-15.5627837731186,-0.992006733440457
-17.0818533959772,-1.08543555685516
-16.4480064026713,-1.04969867476166
-15.4076200421622,-0.980751947036003
-15.0278468895915,-0.953699645046705
-14.7918111353059,-0.945732464127024
-15.9419991762531,-1.01704670525496
-14.8837389016767,-0.948255784260231
-15.1423649600617,-0.965220802441468
-16.0026125675702,-1.01947409099418
-15.9759758837452,-1.01307761122967
-16.6945823791989,-1.06244325647805
-14.963991599094,-0.954106824824136
-16.7942692566993,-1.07428575017289
-15.5266759582666,-0.992840402447366
-15.6400880402935,-0.99678267631258
-15.8108109344614,-1.00652668138018
-15.716290809882,-1.00250547625208
-16.1596718966232,-1.03014045456268
-14.9349430413082,-0.953268918093921
-15.0901812288849,-0.961677833179334
-13.8671027430196,-0.877899932874841
-15.8646858716031,-1.01701807200912
-14.7063583687716,-0.92586796305421
-15.9293952682536,-1.01385203140985
-16.3707243833838,-1.04416584320855
-16.941396060784,-1.06705752054561
-15.4430524695724,-0.982367519400529
-15.8085060379555,-1.00650946372702
-16.0447970156209,-1.02220669801358
-13.8628092733445,-0.877524230557142
-13.45772484592,-0.848477867079195
-15.0558698266627,-0.957348289655354
-13.5980055767344,-0.856198087038062
-14.78395378363,-0.941018920670905
-15.7747085483383,-1.00093952305439
-17.5363894820909,-1.10477952419944
-16.3557505589646,-1.04087059568449
-15.1679387723911,-0.966790887996206
-15.2400834154641,-0.96705378718577
-14.1459235138791,-0.895969480291903
-16.8311099096134,-1.07238634410233
-17.696646995592,-1.11985343702727
-16.0691899520655,-1.02382801944339
-15.0734975541512,-0.957490035743558
-16.0968141929415,-1.02592968548729
-15.3221891559649,-0.97240262930225
-17.8393599782559,-1.12668091784709
-15.7911740158941,-1.01032096903772
-16.44047407158,-1.04834624457892
-14.7752539936217,-0.940461535742468
-18.523317127349,-1.16470427387685
-16.1568308812643,-1.02880434093469
-15.8563831594508,-1.01371872896103
-15.6541440280916,-0.998076497017839
-15.8831035529144,-1.01374627203781
-16.3742874795275,-1.04346872687836
-16.4916952621713,-1.04117862796603
-15.7423040134549,-0.994712041296555
-16.1619423866319,-1.02941861018643
-16.3252917263358,-1.03896300940415
-15.3057056893601,-0.974431700363352
-14.9983277992553,-0.957884825628452
-16.53468254285,-1.05312221191353
-16.5311854379613,-1.05249989838828
-14.1241284322865,-0.896223717203293
-17.0715204608558,-1.08327251966734
-16.757825818564,-1.06753610895738
-15.8978550882444,-1.01476962744334
-15.4078867933048,-0.982219193175385
-16.3390402777317,-1.04064540446614
-14.4387670998163,-0.92000052599541
-15.5925012504538,-0.993170409474704
-15.0343125554092,-0.95842360850062
-15.9974734595685,-1.02092487909311
-14.9526670564857,-0.950751399138669
-15.2231865878719,-0.969026843998073
-16.4356413448246,-1.04691339494827
-16.3530008278555,-1.04486374316364
-15.8918103424993,-1.00880705155542
-17.0456220962338,-1.07628901748096
-16.8898798561227,-1.07355149453074
-15.149017197243,-0.972820944183069
-15.7933892198742,-1.00771036462234
-16.438187753776,-1.04710213043221
-15.8517215209137,-1.00645296243873
-14.8219847769387,-0.93733499259352
-17.276001108194,-1.0908954640305
-17.5883371710013,-1.11296618775348
-17.2039453460234,-1.09227305562111
-16.3511158682741,-1.0431770970916
-13.8290312049863,-0.874030245796864
-15.7632257002911,-1.00276646432666
-15.4086303044027,-0.985944352957552
-15.2083202161431,-0.966894438185304
-15.9909022080006,-1.02159372604342
-14.9628469240842,-0.95293770393478
-17.4370388300413,-1.11023672908227
-14.8576865238537,-0.946355772222199
-16.2437382055596,-1.03486223868852
-16.0341972907081,-1.0150355715041
-14.7177164018285,-0.92890777019376
-14.690609393344,-0.940658137114108
-15.9069115329188,-1.01486026687269
-14.9877637501312,-0.956389932075091
-16.3657400323619,-1.04075508425937
-15.2338904073487,-0.96914770627748
-17.1291189918596,-1.08835003900539
-15.3749754989557,-0.97473923216373
-15.5489398201353,-0.990375974179984
-15.249105033898,-0.974361728573704
-15.1052909414312,-0.962831694006118
-13.8916286063228,-0.880193122339573
-14.9702342983669,-0.953423670556199
-14.6128601857857,-0.91870350405899
-15.0967290251898,-0.963397813750272
-17.554164618359,-1.11090622882043
-16.3310808001529,-1.0404573772245
-15.8451879186735,-1.0099389254893
-15.656353874561,-0.99444623914783
-16.6289697549919,-1.05942546391116
-15.8862568322446,-1.0128140029414
-13.6523028722199,-0.862182678568612
-15.6078303642146,-0.993699396045183
-17.1808847440189,-1.09544015837031
-16.2604691326888,-1.03430494602042
-15.8593194146487,-1.01515667883189
-17.2069749151953,-1.09442110279944
-15.5546919440831,-0.99125140057082
-15.888170698517,-1.01384335464611
-14.5862726151055,-0.929645172815605
-15.2754075240988,-0.972896896693199
-15.5754055838718,-0.993226657123641
-16.4692755492818,-1.04942642261481
-14.5129217819434,-0.921491249508663
-14.6098057634786,-0.92962025739749
-14.5700404700745,-0.927586613961558
-14.0913214716294,-0.892224140201499
-15.5603281440707,-0.994003551665896
-16.355358380359,-1.03689089749388
-15.1475198768774,-0.969735823036584
-14.7475757040578,-0.938623642681255
-13.5473611568909,-0.856447485274013
-15.6719251942946,-0.999227651390041
-15.3938695335794,-0.982904887204327
-16.4824142701916,-1.05039995799782
-16.6550634289598,-1.06789297927438
-14.832909694175,-0.948019299717663
-14.7095286748505,-0.936168377952583
-16.0529434026952,-1.02500585113894
-15.9435364016818,-1.01477814674389
-14.8698692721518,-0.949546141855079
-16.1536299797974,-1.02838640295692
-14.9069414541218,-0.948544471226382
-16.1439031247064,-1.0287235188321
-16.8830794520244,-1.07500803063619
-17.38602331172,-1.1005682085654
-16.7801446973281,-1.06625308450642
-16.691585743311,-1.06254693920881
-16.3379856035682,-1.03989045897745
-19.1104873049296,-1.19531975873877
-16.7121586067436,-1.06481328838124
-16.2469998012108,-1.03376212642684
-14.8925386070541,-0.944425113340688
-15.3719270180158,-0.979673680651913
-15.6277597687236,-1.00366025291391
-14.4345292241403,-0.916777722578684
-14.182534134351,-0.899545824499237
-15.6985385350426,-1.00086313862821
-14.9348020230098,-0.951321937065937
-15.395327302458,-0.98029077692982
-16.5368130639021,-1.04902154166588
-16.094239337075,-1.02603945224181
-15.7654811902854,-1.01101489320545
-16.6619983030245,-1.06216483838124
-15.6774214965408,-0.998008977199748
-17.3370784833496,-1.10404731972471
-16.3794883609045,-1.04057119683976
-17.2412641007284,-1.09353746023353
-17.0997479089387,-1.08346028254844
-15.4935982392725,-0.991616307814002
-16.5571677968718,-1.05248170398533
-15.7096676164089,-1.00523181149153
-15.9137383143202,-1.01680374031404
-16.8343260757517,-1.06841015345207
-15.9315119463652,-1.01544085440102
-16.5883388401432,-1.05660443205579
-16.1153047281721,-1.02775473860529
-14.9151091515506,-0.935108411639956
-15.3566016911391,-0.981083334735061
-17.0491243175476,-1.08137356910156
-15.0883354379102,-0.965685239589763
-16.3743980368471,-1.04294409064053
-16.9587833032867,-1.08177680105504
-14.9846215650012,-0.957465566255747
-16.5296944381916,-1.05542247275047
-16.7287126357908,-1.06597933341996
-14.4337775038223,-0.924756245731412
-14.7172778815501,-0.936442102576197
-17.0022757013344,-1.08037020977695
-15.4208484956789,-0.98186781546013
-17.1522248689329,-1.08344191349806
-15.9051683918236,-1.01678663824221
-16.2969244696839,-1.03097253803682
-15.6679244262259,-0.998795319900784
-15.2418402688229,-0.970792842679284
-15.0172773286964,-0.951705732504516
-16.9021210432402,-1.07986089167704
-14.7166186039455,-0.936105233759205
-16.5068670182499,-1.04900589741755
-13.8645031662656,-0.882098158032278
-16.3257020754518,-1.04087586923216
-17.7440444082573,-1.12093202833084
-15.1675051664311,-0.965812107089516
-16.364672823624,-1.04210004657494
-17.8304445867118,-1.12721207721355
-15.492731611931,-0.994534335532551
-16.562684674486,-1.05564432260657
-17.9090344778081,-1.1315038651052
-16.7525933904809,-1.06847175334717
-15.6298951880922,-0.996702483966832
-16.5389584490612,-1.04520411517991
-17.5831783346998,-1.11385880494949
-16.0230122779994,-1.02708920811198
-14.9465087568554,-0.95365580228757
-13.7595155111098,-0.869785865602973
-18.2939704143653,-1.15130268723185
-17.3422591671084,-1.10637329875823
-16.7157587062845,-1.07069996390869
-17.2394987783509,-1.09361499253767
-14.6079824439779,-0.93044740927651
-15.345442656099,-0.978063395119755
-15.6838407118084,-1.02009041639206
-14.9363033769585,-0.956522007384727
-15.9900844103953,-1.02194431668808
-15.1963280406457,-0.96868801919528
-14.8441004002224,-0.942797860440904
-13.6565365908799,-0.857388020925604
-15.4096563905178,-0.982119758191446
-13.7567618069084,-0.868681682194901
-16.621306754897,-1.06276518377864
-14.9568131406387,-0.957300673147909
-17.2671655816586,-1.09589596023632
-16.7145473113674,-1.05561988997861
-16.1460996264662,-1.02584204217036
-17.9160652867879,-1.12354201431942
-15.0114145366398,-0.965349898532942
-17.4918329000207,-1.10535869200306
-14.3866567292889,-0.914907374024305
-16.4397362955847,-1.04099524027383
-15.8849194043001,-1.01268139718902
-15.2882521601058,-0.968956095157324
-16.3531988683704,-1.04189917709682
-14.4848058208936,-0.920852273173398
-16.0770379879054,-1.02256265303191
-17.6780467550392,-1.10903668600628
-15.5358929231905,-0.991142326204043
-14.6905603094232,-0.934500281565374
-14.9713197386123,-0.953747031629372
-14.540570917817,-0.923102799581013
-16.2330140384409,-1.03976571467268
-15.119744198175,-0.962845039661335
-15.16199191285,-0.962065811129043
-16.1104164116638,-1.02381997355951
-17.144509980565,-1.08873524283965
-18.3213341563976,-1.16829212964039
-16.6219934100486,-1.06239093486683
-16.5501647886164,-1.06078892096206
-16.3859418594071,-1.04322286072237
-15.2291730865404,-0.967274016669593
-15.1058436382391,-0.963858996801883
-17.4787276309298,-1.10655135163004
-13.5410920550082,-0.853309482499689
-14.5625856273251,-0.926428687177161
-16.1285038510505,-1.03031978672234
-13.8562712218107,-0.867869712030022
-15.9783966162339,-1.01856948751257
-16.9240840629938,-1.07313687170701
-15.8206620748764,-1.01113491590211
-16.1047468682189,-1.03666589426057
-14.906016738868,-0.949291086114112
-15.9171647992289,-1.01402380804897
-16.3439663989001,-1.04558304328044
-15.2101997101134,-0.974912433772299
-17.4777550535227,-1.10706698030642
-18.5782285558844,-1.16725808654122
-17.1830834713157,-1.09222408044906
-15.4086078923867,-0.988702166577549
-16.0495972166296,-1.02095529619499
-16.2247292826345,-1.03292317221432
-15.9712282490786,-1.01838852559387
-14.3607206531494,-0.915581468728594
-15.3409223958612,-0.977564113946848
-14.1144867635734,-0.893359132896584
-16.1094138081142,-1.02801361114331
-14.6435598724546,-0.930018839176588
-16.5385442474746,-1.05309229557203
-14.3315814970079,-0.904692162915392
-16.3505514617985,-1.03911977591563
-14.5658366682401,-0.92981266787538
-17.2703979801514,-1.09518578739292
-14.7114042487349,-0.946377920683493
-16.4194513991009,-1.04632897362752
-15.258821614642,-0.973939837239381
-16.0503230832969,-1.02297985207704
-15.2059800712249,-0.965426129579096
-13.9920117053246,-0.887084607917803
-14.2092855324875,-0.905286417364739
-16.1200289469052,-1.0277166114092
